radius,xi,mass,luminosity,pressure,temperature,density,theta,y
696000,0.01,0,0,73601.6,1.32799e+007,74267.1,0.991039,0
1.392e+006,0.0138135,1.25862e+024,1.53848e+021,73601.6,1.32799e+007,74267.1,0.991039,0
2.088e+006,0.0207202,4.09051e+024,5.00007e+021,73601.6,1.32799e+007,74267.1,0.991039,0
2.784e+006,0.0276269,9.12499e+024,1.1154e+022,73601.6,1.32799e+007,74267.1,0.991039,0
3.48e+006,0.0345337,1.69914e+025,2.07695e+022,73601.6,1.32799e+007,74267.1,0.991039,0
4.176e+006,0.0414404,2.83189e+025,3.46159e+022,73601.6,1.32799e+007,74267.1,0.991039,0
4.872e+006,0.0483471,4.3737e+025,5.34623e+022,73601.6,1.32799e+007,74267.1,0.991039,0
5.568e+006,0.0552539,6.38749e+025,7.8078e+022,73601.6,1.32799e+007,74267.1,0.991039,0
6.264e+006,0.0621606,8.9362e+025,1.09232e+023,73601.6,1.32799e+007,74267.1,0.991039,0
6.96e+006,0.0690673,1.20827e+026,1.47694e+023,73601.6,1.32799e+007,74267.1,0.991039,0
7.656e+006,0.0759741,1.58901e+026,1.94234e+023,73601.6,1.32799e+007,74267.1,0.991039,0
8.352e+006,0.0828808,2.04211e+026,2.49619e+023,73601.6,1.32799e+007,74267.1,0.991039,0
9.048e+006,0.0897875,2.57388e+026,3.1462e+023,73601.6,1.32799e+007,74267.1,0.991039,0
9.744e+006,0.0966943,3.1906e+026,3.90006e+023,73601.6,1.32799e+007,74267.1,0.991039,0
1.044e+007,0.103601,3.89857e+026,4.76545e+023,73601.6,1.32799e+007,74267.1,0.991039,0
1.1136e+007,0.110508,4.70409e+026,5.75008e+023,73601.6,1.32799e+007,74267.1,0.991039,0
1.1832e+007,0.117414,5.61344e+026,6.86164e+023,73601.6,1.32799e+007,74267.1,0.991039,0
1.2528e+007,0.124321,6.63292e+026,8.10781e+023,73601.6,1.32799e+007,74267.1,0.991039,0
1.3224e+007,0.131228,7.76883e+026,9.49629e+023,73601.6,1.32799e+007,74267.1,0.991039,0
