radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
696000,0.01,3.23268e+023,4.75162e+020,1.24e+016,1.34e+007,76300,0.00146987,1,0.00177196
1.392e+006,0.0138135,1.07756e+024,1.58387e+021,1.24e+016,1.34e+007,76300,0.00146987,1,0.00177422
2.088e+006,0.0207202,3.12492e+024,4.59323e+021,1.24e+016,1.34e+007,76300,0.00146987,1,0.00177843
2.784e+006,0.0276269,7.11189e+024,1.04536e+022,1.24e+016,1.34e+007,76300,0.00146987,1,0.00178527
3.48e+006,0.0345337,1.3685e+025,2.01152e+022,1.24e+016,1.34e+007,76300,0.00146987,1,0.00179539
4.176e+006,0.0414404,2.34908e+025,3.45285e+022,1.24e+016,1.34e+007,76300,0.00146987,1,0.00180946
4.872e+006,0.0483471,3.71758e+025,5.46437e+022,1.24e+016,1.34e+007,76300,0.00146987,1,0.00182814
5.568e+006,0.0552539,5.53865e+025,8.14111e+022,1.24e+016,1.34e+007,76300,0.00146987,1,0.00185207
6.264e+006,0.0621606,7.87695e+025,1.15781e+023,1.24e+016,1.34e+007,76300,0.00146987,1,0.00188193
6.96e+006,0.0690673,1.07971e+026,1.58704e+023,1.24e+016,1.34e+007,76300,0.00146987,1,0.00191837
7.656e+006,0.0759741,1.43639e+026,2.1113e+023,1.24e+016,1.34e+007,76300,0.00146987,1,0.00196206
8.352e+006,0.0828808,1.86418e+026,2.7401e+023,1.24e+016,1.34e+007,76300,0.00146987,1,0.00201364
9.048e+006,0.0897875,2.36955e+026,3.48294e+023,1.24e+016,1.34e+007,76300,0.00146987,1,0.00207377
9.744e+006,0.0966943,2.95898e+026,4.34932e+023,1.24e+016,1.34e+007,76300,0.00146987,1,0.00214313
1.044e+007,0.103601,3.63892e+026,5.34874e+023,1.24e+016,1.34e+007,76300,0.00146987,1,0.00222235
1.1136e+007,0.110508,4.41583e+026,6.49072e+023,1.24e+016,1.34e+007,76300,0.00146987,1,0.00231212
1.1832e+007,0.117414,5.2962e+026,7.78474e+023,1.24e+016,1.34e+007,76300,0.00146987,1,0.00241307
1.2528e+007,0.124321,6.28648e+026,9.24032e+023,1.24e+016,1.34e+007,76300,0.00146987,1,0.00252588
1.3224e+007,0.131228,7.39313e+026,1.0867e+024,1.24e+016,1.34e+007,76300,0.00146987,1,0.00265119
1.392e+007,0.138135,8.62262e+026,1.26742e+024,1.24e+016,1.34e+007,76300,0.00146987,1,0.00278968
1.4616e+007,0.145041,9.98142e+026,1.46714e+024,1.24e+016,1.34e+007,76300,0.00146987,1,0.00294199
1.5312e+007,0.151948,1.1476e+027,1.68683e+024,1.24e+016,1.34e+007,76300,0.00146987,1,0.00310879
1.6008e+007,0.158855,1.31128e+027,1.92742e+024,1.24e+016,1.34e+007,76300,0.00146987,1,0.00329074
1.6704e+007,0.165762,1.48983e+027,2.18986e+024,1.24e+016,1.34e+007,76300,0.00146987,1,0.00348849
1.74e+007,0.172668,1.6839e+027,2.47512e+024,1.24e+016,1.34e+007,76300,0.00146987,1,0.00370271
1.8096e+007,0.179575,1.89413e+027,2.78413e+024,1.24e+016,1.34e+007,76300,0.00146987,1,0.00393406
1.8792e+007,0.186482,2.12117e+027,3.11786e+024,1.24e+016,1.34e+007,76300,0.00146987,1,0.00418318
1.9488e+007,0.193389,2.36567e+027,3.47724e+024,1.24e+016,1.34e+007,76300,0.00146987,1,0.00445075
2.0184e+007,0.200295,2.62827e+027,3.8632e+024,1.24e+016,1.34e+007,76300,0.00146987,1,0.00473742
2.088e+007,0.207202,2.90962e+027,4.27624e+024,1.23973e+016,1.33993e+007,76287.5,0.00146931,0.999945,0.00504381
2.1576e+007,0.214109,3.21032e+027,4.71569e+024,1.23597e+016,1.33891e+007,76113.8,0.00146152,0.999186,0.00536986
2.2272e+007,0.221015,3.53033e+027,5.18088e+024,1.23221e+016,1.33789e+007,75940.4,0.00145376,0.998427,0.00571616
2.2968e+007,0.227922,3.8702e+027,5.67231e+024,1.22846e+016,1.33687e+007,75766.9,0.00144602,0.997666,0.00608325
