radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
1.392e+006,0,0,0,2.477e+016,1.5e+007,162000,0,0,0
2.784e+006,0,2.05364e+025,9.40939e+022,2.47327e+016,1.5e+007,151473,0.00458181,0,0
4.176e+006,0,6.6212e+025,3.00965e+023,2.46799e+016,1.5e+007,149732,0.00452914,0,0
5.568e+006,0,1.46477e+026,6.60303e+023,2.46149e+016,1.5e+007,148005,0.00447691,0,0
6.96e+006,0,2.70439e+026,1.20885e+024,2.4539e+016,1.5e+007,146293,0.00442511,0,0
8.352e+006,0,4.46873e+026,1.98053e+024,2.4453e+016,1.5e+007,144595,0.00437375,0,0
9.744e+006,0,6.84223e+026,3.00655e+024,2.43573e+016,1.5e+007,142911,0.00432282,0,0
1.1136e+007,0,9.9061e+026,4.31553e+024,2.42525e+016,1.5e+007,141241,0.00427231,0,0
1.2528e+007,0,1.37384e+027,5.9336e+024,2.4139e+016,1.5e+007,139586,0.00422224,0,0
1.392e+007,0,1.84139e+027,7.88451e+024,2.40172e+016,1.5e+007,137945,0.00417259,0,0
1.5312e+007,0,2.40046e+027,1.01898e+025,2.38875e+016,1.5e+007,136317,0.00412337,0,0
1.6704e+007,0,3.05792e+027,1.28686e+025,2.37504e+016,1.5e+007,134704,0.00407456,0,0
1.8096e+007,0,3.82036e+027,1.59383e+025,2.36061e+016,1.5e+007,133104,0.00402617,0,0
1.9488e+007,0,4.69407e+027,1.94142e+025,2.34551e+016,1.5e+007,131518,0.0039782,0,0
2.088e+007,0,5.68507e+027,2.33094e+025,2.32976e+016,1.5e+007,129946,0.00393065,0,0
2.2272e+007,0,6.79908e+027,2.76357e+025,2.31341e+016,1.5e+007,128387,0.0038835,0,0
2.3664e+007,0,8.04156e+027,3.24028e+025,2.29649e+016,1.5e+007,126842,0.00383677,0,0
2.5056e+007,0,9.4177e+027,3.76189e+025,2.27903e+016,1.5e+007,125311,0.00379044,0,0
