radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
1.392e+006,0,0,0,2.477e+016,1.5e+007,162000,0.00490023,0,0
2.784e+006,0,2.19636e+025,1.07626e+023,2.477e+016,1.5e+007,122102,0.00490023,0,0
4.176e+006,0,5.92106e+025,2.90145e+023,2.47379e+016,1.49711e+007,122102,0.00369337,0,0
5.568e+006,0,1.25428e+026,5.34709e+023,2.46993e+016,1.49449e+007,122178,0.00366502,0,0
6.96e+006,0,2.28957e+026,9.14146e+023,2.46534e+016,1.49174e+007,122202,0.0036417,0,0
8.352e+006,0,3.78067e+026,1.45716e+024,2.45998e+016,1.48869e+007,122200,0.00361565,0,0
9.744e+006,0,5.8102e+026,2.19097e+024,2.45382e+016,1.48527e+007,122184,0.00358611,0,0
1.1136e+007,0,8.46067e+026,3.14145e+024,2.44688e+016,1.48144e+007,122159,0.0035528,0,0
1.2528e+007,0,1.18145e+027,4.33299e+024,2.43913e+016,1.47717e+007,122128,0.00351558,0,0
1.392e+007,0,1.59539e+027,5.78825e+024,2.43059e+016,1.47243e+007,122093,0.00347434,0,0
1.5312e+007,0,2.09612e+027,7.52796e+024,2.42125e+016,1.46721e+007,122057,0.00342904,0,0
1.6704e+007,0,2.69186e+027,9.57076e+024,2.41111e+016,1.46148e+007,122021,0.00337964,0,0
1.8096e+007,0,3.39081e+027,1.1933e+025,2.40018e+016,1.45521e+007,121987,0.00332613,0,0
1.9488e+007,0,4.20121e+027,1.46284e+025,2.38844e+016,1.44837e+007,121957,0.00326849,0,0
2.088e+007,0,5.13128e+027,1.76684e+025,2.37591e+016,1.44093e+007,121933,0.00320669,0,0
2.2272e+007,0,6.18929e+027,2.10611e+025,2.36257e+016,1.43285e+007,121920,0.00314072,0,0
2.3664e+007,0,7.38355e+027,2.48119e+025,2.34844e+016,1.42409e+007,121919,0.00307054,0,0
2.5056e+007,0,8.72244e+027,2.8923e+025,2.33351e+016,1.4146e+007,121935,0.00299612,0,0
2.6448e+007,0,1.02144e+028,3.33932e+025,2.31777e+016,1.4043e+007,121973,0.00291739,0,0
2.784e+007,0,1.18681e+028,3.82176e+025,2.30122e+016,1.39314e+007,122038,0.00283428,0,0
2.9232e+007,0,1.36923e+028,4.33878e+025,2.28386e+016,1.38101e+007,122138,0.00274668,0,0
3.0624e+007,0,1.56959e+028,4.88912e+025,2.26567e+016,1.36781e+007,122281,0.00265445,0,0
3.2016e+007,0,1.78884e+028,5.47111e+025,2.24666e+016,1.3534e+007,122478,0.00255739,0,0
3.3408e+007,0,2.02796e+028,6.08263e+025,2.2268e+016,1.3376e+007,122744,0.00245524,0,0
3.48e+007,0,2.28798e+028,6.72104e+025,2.20608e+016,1.32019e+007,123096,0.00234768,0,0
3.6192e+007,0,2.57002e+028,7.38319e+025,2.18448e+016,1.30089e+007,123558,0.00223423,0,0
3.7584e+007,0,2.87532e+028,8.0653e+025,2.16195e+016,1.27929e+007,124164,0.0021143,0,0
3.8976e+007,0,3.20527e+028,8.7629e+025,2.13847e+016,1.25486e+007,124958,0.00198705,0,0
4.0368e+007,0,3.56146e+028,9.47068e+025,2.11398e+016,1.22682e+007,126007,0.00185132,0,0
4.176e+007,0,3.94585e+028,1.01823e+026,2.08839e+016,1.19399e+007,127411,0.0017055,0,0
4.3152e+007,0,4.36086e+028,1.08901e+026,2.06161e+016,1.15451e+007,129330,0.0015472,0,0
4.4544e+007,0,4.80973e+028,1.15846e+026,2.03347e+016,1.10514e+007,132037,0.00137285,0,0
4.5936e+007,0,5.29709e+028,1.22537e+026,2.00373e+016,1.03964e+007,136052,0.0011768,0,0
4.7328e+007,0,5.83017e+028,1.2881e+026,1.972e+016,9.43712e+006,142509,0.000949676,0,0
4.872e+007,0,6.42188e+028,1.34429e+026,1.93754e+016,7.73946e+006,154509,0.000675364,0,0
5.0112e+007,0,7.10059e+028,1.39013e+026,1.8987e+016,2.90884e+006,185109,0.000331234,0,0
5.1504e+007,0,7.95952e+028,1.41858e+026,1.85007e+016,0,482642,7.91846e-006,0,0
5.2896e+007,0,1.03217e+029,1.42045e+026,1.71553e+016,0,inf,0,0,0
5.4288e+007,0,inf,0,0,0,inf,nan,0,0
5.568e+007,0,inf,0,0,0,1e-010,nan,0,0
5.7072e+007,0,inf,0,0,0,1e-010,0,0,0
5.8464e+007,0,inf,0,0,0,1e-010,0,0,0
5.9856e+007,0,inf,0,0,0,1e-010,0,0,0
6.1248e+007,0,inf,0,0,0,1e-010,0,0,0
6.264e+007,0,inf,0,0,0,1e-010,0,0,0
6.4032e+007,0,inf,0,0,0,1e-010,0,0,0
6.5424e+007,0,inf,0,0,0,1e-010,0,0,0
6.6816e+007,0,inf,0,0,0,1e-010,0,0,0
6.8208e+007,0,inf,0,0,0,1e-010,0,0,0
6.96e+007,0,inf,0,0,0,1e-010,0,0,0
7.0992e+007,0,inf,0,0,0,1e-010,0,0,0
7.2384e+007,0,inf,0,0,0,1e-010,0,0,0
7.3776e+007,0,inf,0,0,0,1e-010,0,0,0
7.5168e+007,0,inf,0,0,0,1e-010,0,0,0
7.656e+007,0,inf,0,0,0,1e-010,0,0,0
7.7952e+007,0,inf,0,0,0,1e-010,0,0,0
7.9344e+007,0,inf,0,0,0,1e-010,0,0,0
8.0736e+007,0,inf,0,0,0,1e-010,0,0,0
