radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
1.392e+006,0,0,0,2.477e+016,1.5e+007,162000,0,0,0
2.784e+006,0,2.19636e+025,0,2.477e+016,1.5e+007,122102,0.00490023,0,0
4.176e+006,0,5.92106e+025,1.82519e+023,2.47379e+016,1.5e+007,122102,0.00369337,0,0
5.568e+006,0,1.25428e+026,4.27083e+023,2.46993e+016,1.5e+007,121943,0.00369337,0,0
6.96e+006,0,2.28757e+026,8.08718e+023,2.46535e+016,1.5e+007,121753,0.00368858,0,0
8.352e+006,0,3.77321e+026,1.35671e+024,2.46001e+016,1.5e+007,121527,0.00368284,0,0
9.744e+006,0,5.79156e+026,2.10003e+024,2.4539e+016,1.5e+007,121264,0.003676,0,0
1.1136e+007,0,8.42207e+026,3.06701e+024,2.44703e+016,1.5e+007,120963,0.00366804,0,0
1.2528e+007,0,1.1743e+027,4.28516e+024,2.4394e+016,1.5e+007,120624,0.00365893,0,0
1.392e+007,0,1.58315e+027,5.7811e+024,2.43101e+016,1.5e+007,120248,0.00364868,0,0
1.5312e+007,0,2.07632e+027,7.5805e+024,2.42188e+016,1.5e+007,119835,0.0036373,0,0
1.6704e+007,0,2.66121e+027,9.70792e+024,2.41202e+016,1.5e+007,119385,0.0036248,0,0
1.8096e+007,0,3.34506e+027,1.21868e+025,2.40145e+016,1.5e+007,118899,0.00361119,0,0
1.9488e+007,0,4.13494e+027,1.50392e+025,2.39016e+016,1.5e+007,118377,0.00359649,0,0
2.088e+007,0,5.03771e+027,1.8286e+025,2.37819e+016,1.5e+007,117821,0.00358072,0,0
2.2272e+007,0,6.06004e+027,2.19466e+025,2.36554e+016,1.5e+007,117231,0.00356389,0,0
2.3664e+007,0,7.20837e+027,2.60392e+025,2.35223e+016,1.5e+007,116607,0.00354604,0,0
2.5056e+007,0,8.48893e+027,3.05801e+025,2.33829e+016,1.5e+007,115951,0.00352718,0,0
2.6448e+007,0,9.9077e+027,3.55843e+025,2.32372e+016,1.5e+007,115264,0.00350734,0,0
2.784e+007,0,1.14704e+028,4.10653e+025,2.30855e+016,1.5e+007,114546,0.00348654,0,0
2.9232e+007,0,1.31826e+028,4.70348e+025,2.2928e+016,1.5e+007,113798,0.00346482,0,0
3.0624e+007,0,1.50494e+028,5.35031e+025,2.27649e+016,1.5e+007,113022,0.00344221,0,0
3.2016e+007,0,1.70759e+028,6.04788e+025,2.25964e+016,1.5e+007,112218,0.00341872,0,0
3.3408e+007,0,1.92668e+028,6.79687e+025,2.24227e+016,1.5e+007,111387,0.0033944,0,0
3.48e+007,0,2.16264e+028,7.59782e+025,2.22441e+016,1.5e+007,110531,0.00336928,0,0
3.6192e+007,0,2.4159e+028,8.45111e+025,2.20607e+016,1.5e+007,109651,0.00334338,0,0
3.7584e+007,0,2.68683e+028,9.35695e+025,2.18728e+016,1.5e+007,108747,0.00331674,0,0
3.8976e+007,0,2.97581e+028,1.03154e+026,2.16807e+016,1.5e+007,107820,0.0032894,0,0
4.0368e+007,0,3.28315e+028,1.13264e+026,2.14844e+016,1.5e+007,106873,0.00326138,0,0
4.176e+007,0,3.60917e+028,1.23896e+026,2.12844e+016,1.5e+007,105906,0.00323273,0,0
4.3152e+007,0,3.95413e+028,1.35048e+026,2.10808e+016,1.5e+007,104920,0.00320347,0,0
4.4544e+007,0,4.31828e+028,1.46714e+026,2.08738e+016,1.5e+007,103916,0.00317364,0,0
4.5936e+007,0,4.70184e+028,1.58887e+026,2.06636e+016,1.5e+007,102896,0.00314328,0,0
4.7328e+007,0,5.10501e+028,1.71559e+026,2.04506e+016,1.5e+007,101860,0.00311242,0,0
4.872e+007,0,5.52794e+028,1.84722e+026,2.0235e+016,1.5e+007,100810,0.00308109,0,0
5.0112e+007,0,5.97076e+028,1.98366e+026,2.00168e+016,1.5e+007,99746.6,0.00304933,0,0
5.1504e+007,0,6.4336e+028,2.1248e+026,1.97965e+016,1.5e+007,98671.4,0.00301717,0,0
5.2896e+007,0,6.91654e+028,2.27051e+026,1.95742e+016,1.5e+007,97585.3,0.00298464,0,0
5.4288e+007,0,7.41962e+028,2.42066e+026,1.935e+016,1.5e+007,96489.3,0.00295179,0,0
5.568e+007,0,7.94289e+028,2.57512e+026,1.91244e+016,1.5e+007,95384.5,0.00291864,0,0
5.7072e+007,0,8.48636e+028,2.73374e+026,1.88973e+016,1.5e+007,94272,0.00288522,0,0
5.8464e+007,0,9.05001e+028,2.89636e+026,1.86691e+016,1.5e+007,93152.9,0.00285157,0,0
5.9856e+007,0,9.6338e+028,3.06284e+026,1.844e+016,1.5e+007,92028,0.00281772,0,0
6.1248e+007,0,1.02377e+029,3.23299e+026,1.82101e+016,1.5e+007,90898.4,0.00278369,0,0
6.264e+007,0,1.08616e+029,3.40666e+026,1.79796e+016,1.5e+007,89765.1,0.00274952,0,0
6.4032e+007,0,1.15054e+029,3.58368e+026,1.77487e+016,1.5e+007,88629,0.00271524,0,0
6.5424e+007,0,1.2169e+029,3.76386e+026,1.75177e+016,1.5e+007,87491.1,0.00268088,0,0
6.6816e+007,0,1.28522e+029,3.94703e+026,1.72866e+016,1.5e+007,86352.1,0.00264646,0,0
6.8208e+007,0,1.35549e+029,4.133e+026,1.70556e+016,1.5e+007,85212.9,0.002612,0,0
6.96e+007,0,1.4277e+029,4.32161e+026,1.6825e+016,1.5e+007,84074.4,0.00257755,0,0
7.0992e+007,0,1.50182e+029,4.51265e+026,1.65948e+016,1.5e+007,82937.4,0.00254311,0,0
7.2384e+007,0,1.57783e+029,4.70596e+026,1.63651e+016,1.5e+007,81802.6,0.00250872,0,0
7.3776e+007,0,1.65572e+029,4.90135e+026,1.61363e+016,1.5e+007,80670.7,0.00247439,0,0
7.5168e+007,0,1.73545e+029,5.09864e+026,1.59083e+016,1.5e+007,79542.5,0.00244015,0,0
7.656e+007,0,1.817e+029,5.29764e+026,1.56813e+016,1.5e+007,78418.7,0.00240603,0,0
7.7952e+007,0,1.90036e+029,5.49819e+026,1.54555e+016,1.5e+007,77299.8,0.00237203,0,0
7.9344e+007,0,1.98548e+029,5.70011e+026,1.52309e+016,1.5e+007,76186.5,0.00233819,0,0
8.0736e+007,0,2.07235e+029,5.90323e+026,1.50076e+016,1.5e+007,75079.3,0.00230451,0,0
8.2128e+007,0,2.16093e+029,6.10737e+026,1.47859e+016,1.5e+007,73978.9,0.00227102,0,0
8.352e+007,0,2.2512e+029,6.31237e+026,1.45657e+016,1.5e+007,72885.7,0.00223774,0,0
8.4912e+007,0,2.34313e+029,6.51807e+026,1.43471e+016,1.5e+007,71800.3,0.00220467,0,0
8.6304e+007,0,2.43667e+029,6.72432e+026,1.41303e+016,1.5e+007,70723.1,0.00217184,0,0
8.7696e+007,0,2.53182e+029,6.93095e+026,1.39154e+016,1.5e+007,69654.4,0.00213925,0,0
8.9088e+007,0,2.62852e+029,7.13782e+026,1.37024e+016,1.5e+007,68594.8,0.00210693,0,0
9.048e+007,0,2.72675e+029,7.34478e+026,1.34913e+016,1.5e+007,67544.7,0.00207488,0,0
