radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
696000,0.01,6.68074e+023,3.0738e+021,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.392e+006,0.0138135,3.34037e+024,1.5369e+022,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
2.088e+006,0.0207202,9.35304e+024,4.30332e+022,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
2.784e+006,0.0276269,2.00422e+025,9.22141e+022,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
3.48e+006,0.0345337,3.67441e+025,1.69059e+023,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
4.176e+006,0.0414404,6.07948e+025,2.79716e+023,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
4.872e+006,0.0483471,9.35304e+025,4.30332e+023,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
5.568e+006,0.0552539,1.36287e+026,6.27056e+023,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
6.264e+006,0.0621606,1.90401e+026,8.76034e+023,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
6.96e+006,0.0690673,2.57209e+026,1.18341e+024,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
7.656e+006,0.0759741,3.38046e+026,1.55534e+024,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
8.352e+006,0.0828808,4.34248e+026,1.99797e+024,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
9.048e+006,0.0897875,5.47153e+026,2.51744e+024,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
9.744e+006,0.0966943,6.78095e+026,3.11991e+024,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.044e+007,0.103601,8.28412e+026,3.81152e+024,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.1136e+007,0.110508,9.99439e+026,4.59841e+024,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.1832e+007,0.117414,1.19251e+027,5.48674e+024,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.2528e+007,0.124321,1.40897e+027,6.48265e+024,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.3224e+007,0.131228,1.65014e+027,7.59229e+024,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.392e+007,0.138135,1.91737e+027,8.82181e+024,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.4616e+007,0.145041,2.21199e+027,1.01774e+025,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.5312e+007,0.151948,2.53534e+027,1.16651e+025,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.6008e+007,0.158855,2.88875e+027,1.32911e+025,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.6704e+007,0.165762,3.27356e+027,1.50616e+025,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.74e+007,0.172668,3.69111e+027,1.69828e+025,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.8096e+007,0.179575,4.14273e+027,1.90607e+025,2.41159e+016,1.48656e+007,157684,0.00460099,0.991039,0
1.8792e+007,0.186482,4.62969e+027,2.13004e+025,2.41115e+016,1.48649e+007,157662,0.00459952,0.990994,0.0002272
1.9488e+007,0.193389,5.15325e+027,2.37071e+025,2.41029e+016,1.48636e+007,157620,0.00459665,0.990905,0.000478522
2.0184e+007,0.200295,5.71465e+027,2.62853e+025,2.40903e+016,1.48617e+007,157559,0.00459247,0.990777,0.000748011
2.088e+007,0.207202,6.31514e+027,2.90398e+025,2.40741e+016,1.48591e+007,157479,0.00458707,0.99061,0.00103626
2.1576e+007,0.214109,6.95593e+027,3.19749e+025,2.40545e+016,1.48561e+007,157383,0.00458051,0.990407,0.00134386
2.2272e+007,0.221015,7.63824e+027,3.5095e+025,2.40315e+016,1.48526e+007,157270,0.00457286,0.990171,0.00167139
2.2968e+007,0.227922,8.36328e+027,3.84042e+025,2.40055e+016,1.48485e+007,157142,0.00456419,0.989903,0.00201942
2.3664e+007,0.234829,9.13222e+027,4.19064e+025,2.39765e+016,1.48441e+007,157000,0.00455454,0.989604,0.00238854
2.436e+007,0.241736,9.94625e+027,4.56053e+025,2.39446e+016,1.48391e+007,156843,0.00454397,0.989275,0.00277929
2.5056e+007,0.248642,1.08065e+028,4.95046e+025,2.39101e+016,1.48338e+007,156674,0.00453252,0.988918,0.00319225
2.5752e+007,0.255549,1.17142e+028,5.36075e+025,2.3873e+016,1.4828e+007,156492,0.00452022,0.988535,0.00362796
2.6448e+007,0.262456,1.26704e+028,5.79172e+025,2.38335e+016,1.48219e+007,156297,0.00450712,0.988125,0.00408697
2.7144e+007,0.269363,1.36763e+028,6.24369e+025,2.37915e+016,1.48153e+007,156091,0.00449325,0.98769,0.00456981
2.784e+007,0.276269,1.47329e+028,6.71692e+025,2.37473e+016,1.48085e+007,155873,0.00447864,0.98723,0.00507703
2.8536e+007,0.283176,1.58414e+028,7.21168e+025,2.37008e+016,1.48012e+007,155644,0.00446332,0.986747,0.00560914
2.9232e+007,0.290083,1.70029e+028,7.72822e+025,2.36523e+016,1.47936e+007,155405,0.00444732,0.986241,0.00616667
2.9928e+007,0.29699,1.82184e+028,8.26675e+025,2.36016e+016,1.47857e+007,155155,0.00443066,0.985713,0.00675012
3.0624e+007,0.303896,1.94889e+028,8.82747e+025,2.35489e+016,1.47774e+007,154895,0.00441337,0.985162,0.00736001
3.132e+007,0.310803,2.08155e+028,9.41058e+025,2.34943e+016,1.47689e+007,154626,0.00439547,0.98459,0.00799682
