radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
1.392e+006,0.0138135,2.49732e+024,3.38328e+021,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
2.784e+006,0.0276269,1.24866e+025,1.69164e+022,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
4.176e+006,0.0414404,3.49625e+025,4.73659e+022,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
5.568e+006,0.0552539,7.49195e+025,1.01498e+023,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
6.96e+006,0.0690673,1.37353e+026,1.8608e+023,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
8.352e+006,0.0828808,2.27256e+026,3.07878e+023,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
9.744e+006,0.0966943,3.49625e+026,4.73659e+023,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
1.1136e+007,0.110508,5.09453e+026,6.90189e+023,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
1.2528e+007,0.124321,7.11736e+026,9.64234e+023,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
1.392e+007,0.138135,9.61467e+026,1.30256e+024,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
1.5312e+007,0.151948,1.26364e+027,1.71194e+024,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
1.6704e+007,0.165762,1.62326e+027,2.19913e+024,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
1.8096e+007,0.179575,2.0453e+027,2.77091e+024,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
1.9488e+007,0.193389,2.53478e+027,3.43403e+024,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
2.088e+007,0.207202,3.09667e+027,4.19527e+024,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
2.2272e+007,0.221015,3.73599e+027,5.06139e+024,1.18354e+016,1.32448e+007,73679.4,0.00135476,0.988418,0
2.3664e+007,0.234829,4.45747e+027,6.03807e+024,1.18302e+016,1.32433e+007,73654.9,0.00135371,0.988308,0.00043826
2.5056e+007,0.248642,5.26564e+027,7.12991e+024,1.18167e+016,1.32395e+007,73591.9,0.00135101,0.988026,0.00126194
2.6448e+007,0.262456,6.16491e+027,8.34108e+024,1.17958e+016,1.32337e+007,73494.3,0.00134683,0.987589,0.00217846
2.784e+007,0.276269,7.15958e+027,9.67526e+024,1.17682e+016,1.3226e+007,73365.4,0.00134133,0.987012,0.00319222
2.9232e+007,0.290083,8.25385e+027,1.11357e+025,1.17345e+016,1.32165e+007,73207.8,0.00133462,0.986304,0.00430749
3.0624e+007,0.303896,9.45179e+027,1.27251e+025,1.16952e+016,1.32054e+007,73023.8,0.0013268,0.985478,0.00552843
3.2016e+007,0.31771,1.07574e+028,1.44459e+025,1.16507e+016,1.31928e+007,72815.4,0.00131798,0.984539,0.00685908
3.3408e+007,0.331523,1.21745e+028,1.62997e+025,1.16014e+016,1.31788e+007,72584.1,0.00130823,0.983495,0.00830334
3.48e+007,0.345337,1.37067e+028,1.8288e+025,1.15476e+016,1.31635e+007,72331.4,0.00129763,0.982353,0.00986502
3.6192e+007,0.35915,1.53578e+028,2.04117e+025,1.14896e+016,1.3147e+007,72058.6,0.00128624,0.981116,0.0115478
3.7584e+007,0.372964,1.71311e+028,2.26711e+025,1.14276e+016,1.31292e+007,71766.7,0.00127412,0.97979,0.0133551
3.8976e+007,0.386777,1.90299e+028,2.50661e+025,1.13618e+016,1.31103e+007,71456.9,0.00126132,0.978378,0.0152903
4.0368e+007,0.400591,2.10575e+028,2.75963e+025,1.12926e+016,1.30902e+007,71130.1,0.0012479,0.976884,0.0173568
4.176e+007,0.414404,2.32168e+028,3.02608e+025,1.122e+016,1.30692e+007,70787,0.0012339,0.975311,0.0195576
4.3152e+007,0.428217,2.55108e+028,3.3058e+025,1.11443e+016,1.30471e+007,70428.5,0.00121937,0.973661,0.0218957
4.4544e+007,0.442031,2.79423e+028,3.59863e+025,1.10656e+016,1.3024e+007,70055.2,0.00120434,0.971938,0.0243738
4.5936e+007,0.455844,3.05138e+028,3.90435e+025,1.09841e+016,1.29999e+007,69667.9,0.00118886,0.970144,0.0269947
4.7328e+007,0.469658,3.32278e+028,4.2227e+025,1.09e+016,1.29749e+007,69267.1,0.00117297,0.96828,0.0297608
4.872e+007,0.483471,3.60867e+028,4.55338e+025,1.08133e+016,1.29491e+007,68853.6,0.00115669,0.966349,0.0326745
5.0112e+007,0.497285,3.90925e+028,4.89606e+025,1.07242e+016,1.29223e+007,68427.7,0.00114007,0.964353,0.035738
5.1504e+007,0.511098,4.22473e+028,5.25039e+025,1.06329e+016,1.28947e+007,67990.2,0.00112313,0.962293,0.0389534
5.2896e+007,0.524912,4.55531e+028,5.61597e+025,1.05394e+016,1.28663e+007,67541.4,0.00110591,0.960171,0.0423225
5.4288e+007,0.538725,4.90114e+028,5.99239e+025,1.04439e+016,1.2837e+007,67082,0.00108844,0.957989,0.0458472
5.568e+007,0.552539,5.26238e+028,6.37919e+025,1.03465e+016,1.2807e+007,66612.3,0.00107074,0.955748,0.049529
5.7072e+007,0.566352,5.63918e+028,6.7759e+025,1.02474e+016,1.27762e+007,66132.9,0.00105284,0.953449,0.0533693
5.8464e+007,0.580166,6.03167e+028,7.18203e+025,1.01465e+016,1.27447e+007,65644.2,0.00103478,0.951095,0.0573695
5.9856e+007,0.593979,6.43995e+028,7.59708e+025,1.00441e+016,1.27124e+007,65146.6,0.00101657,0.948686,0.0615306
6.1248e+007,0.607793,6.86411e+028,8.0205e+025,9.94023e+015,1.26794e+007,64640.6,0.000998242,0.946223,0.0658537
6.264e+007,0.621606,7.30425e+028,8.45176e+025,9.83499e+015,1.26457e+007,64126.7,0.000979819,0.943709,0.0703396
6.4032e+007,0.635419,7.76043e+028,8.89029e+025,9.72847e+015,1.26113e+007,63605.1,0.000961325,0.941143,0.074989
6.5424e+007,0.649233,8.2327e+028,9.33554e+025,9.62079e+015,1.25763e+007,63076.3,0.000942781,0.938528,0.0798023
6.6816e+007,0.663046,8.7211e+028,9.78692e+025,9.51203e+015,1.25406e+007,62540.7,0.000924208,0.935864,0.08478
